City_ID,City,Country,Max Temp,Lat,Lng,Current Weather,Hotel Name
20,Ushuaia,AR,37.06,-54.8,-68.3,broken clouds,Albatros Hotel
59,Yulara,AU,39.04,-25.2406,130.9889,scattered clouds,Desert Gardens Hotel - Ayers Rock Resort
60,Punta Arenas,CL,37.51,-53.15,-70.9167,broken clouds,Hotel Dreams Del Estrecho
74,Clyde River,CA,34.03,70.4692,-68.5914,light rain,Qamaq Hotel
84,Rio Gallegos,AR,39.25,-51.6226,-69.2181,clear sky,Hotel Santa Cruz
155,Leningradskiy,RU,37.24,69.3833,178.4167,light rain,Gostinitsa
165,Pevek,RU,36.97,69.7008,170.3133,overcast clouds,Hotel ABC
203,Kyabram,AU,39.87,-36.3167,145.05,light rain,Kyabram Motor Inn
377,Harrismith,ZA,29.88,-28.2728,29.1295,clear sky,Sir Harry's Estate
542,Brandfort,ZA,22.41,-28.7001,26.4597,clear sky,SUMFRA GUESTHOUSE
666,Coihaique,CL,38.01,-45.5752,-72.0662,clear sky,Diego De Almagro Coyhaique
